provinsi,year,sector_code,sector_name,sector_short,gva_sector,gva_yoy,price_basis,gva_pct_gdp
Jambi,2022,J,Informasi dan Komunikasi,Infokom,6777.602654509165,7.248776637726917,ADHK,
Jambi,2022,K,Jasa Keuangan dan Asuransi,Keuangan,3644.2152186318485,-0.7198689267012726,ADHK,
Jambi,2022,L,Real Estate,Real Estate,2375.3855607194246,4.218815734118642,ADHK,
Jambi,2022,MN,Jasa Perusahaan,Jasa Perusahaan,1766.4862435645734,15.132766344218652,ADHK,
Jambi,2022,O,"Administrasi Pemerintahan, Pertahanan dan Jaminan Sosial Wajib",Adm. Pemerintahan,4869.370846680281,-0.6451207166925932,ADHK,
Jambi,2022,P,Jasa Pendidikan,Pendidikan,5310.245815900407,2.018583234448945,ADHK,
Jambi,2022,Q,Jasa Kesehatan dan Kegiatan Sosial,Kesehatan,2138.8202908087715,-2.3107875938150224,ADHK,
Jambi,2022,RSTU,Jasa Lainnya,Jasa Lainnya,1627.5682704610326,7.80961395620936,ADHK,
Jambi,2023,A,"Pertanian, Kehutanan dan Perikanan",Pertanian,46303.34939899527,5.616087313645668,ADHK,
Jambi,2023,B,Pertambangan dan Penggalian,Pertambangan,38331.45845571003,0.04137444181515626,ADHK,
Jambi,2023,C,Industri Pengolahan,Industri Pengolahan,16596.029701123916,4.191561367248697,ADHK,
Jambi,2023,D,Pengadaan Listrik dan Gas,Listrik & Gas,108.04459438503794,12.163694464488195,ADHK,
Jambi,2023,E,"Pengadaan Air, Pengelolaan Sampah, Limbah dan Daur Ulang",Air & Sampah,219.06737515679453,0.20929068656443395,ADHK,
Jambi,2023,F,Konstruksi,Konstruksi,12588.682787852564,7.982884470173657,ADHK,
Jambi,2023,G,"Perdagangan Besar dan Eceran, Reparasi Mobil dan Sepeda Motor",Perdagangan,17197.019236315937,8.764473336657685,ADHK,
Jambi,2023,H,Transportasi dan Pergudangan,Transportasi,5536.214891013178,8.28840944384288,ADHK,
Jambi,2023,I,Penyediaan Akomodasi dan Makan Minum,Akomodasi,1985.1139410101164,8.763003901170352,ADHK,
Jambi,2023,J,Informasi dan Komunikasi,Infokom,7286.0867021148415,7.502417499606295,ADHK,
Jambi,2023,K,Jasa Keuangan dan Asuransi,Keuangan,3688.7010920650064,1.2207257465397303,ADHK,
Jambi,2023,L,Real Estate,Real Estate,2453.663144257149,3.295363280477992,ADHK,
Jambi,2023,MN,Jasa Perusahaan,Jasa Perusahaan,2063.8839580428544,16.835552247390574,ADHK,
Jambi,2023,O,"Administrasi Pemerintahan, Pertahanan dan Jaminan Sosial Wajib",Adm. Pemerintahan,5016.808831054835,3.027865180469269,ADHK,
Jambi,2023,P,Jasa Pendidikan,Pendidikan,5445.231347940139,2.541982739020221,ADHK,
Jambi,2023,Q,Jasa Kesehatan dan Kegiatan Sosial,Kesehatan,2238.4812448922485,4.659622620551795,ADHK,
Jambi,2023,RSTU,Jasa Lainnya,Jasa Lainnya,1766.6340925386655,8.544392551855328,ADHK,
Jambi,2024,A,"Pertanian, Kehutanan dan Perikanan",Pertanian,48273.73358064688,4.255381537678482,ADHK,
Jambi,2024,B,Pertambangan dan Penggalian,Pertambangan,37979.09288884206,-0.9192594831086587,ADHK,
Jambi,2024,C,Industri Pengolahan,Industri Pengolahan,17380.920495891827,4.729388949664015,ADHK,
Jambi,2024,D,Pengadaan Listrik dan Gas,Listrik & Gas,116.31599840330249,7.6555463652237865,ADHK,
Jambi,2024,E,"Pengadaan Air, Pengelolaan Sampah, Limbah dan Daur Ulang",Air & Sampah,223.37412536986568,1.965947786606126,ADHK,
Jambi,2024,F,Konstruksi,Konstruksi,13825.545656943612,9.825196884653863,ADHK,
Jambi,2024,G,"Perdagangan Besar dan Eceran, Reparasi Mobil dan Sepeda Motor",Perdagangan,18255.139856558577,6.15293037533009,ADHK,
Jambi,2024,H,Transportasi dan Pergudangan,Transportasi,5989.49805669323,8.18760063695969,ADHK,
Jambi,2024,I,Penyediaan Akomodasi dan Makan Minum,Akomodasi,2176.58116868019,9.645150523331992,ADHK,
Jambi,2024,J,Informasi dan Komunikasi,Infokom,7667.871205086305,5.239911609350578,ADHK,
Jambi,2024,K,Jasa Keuangan dan Asuransi,Keuangan,3774.436049577551,2.3242587396678616,ADHK,
Jambi,2024,L,Real Estate,Real Estate,2583.669655336264,5.298466147783909,ADHK,
Jambi,2024,MN,Jasa Perusahaan,Jasa Perusahaan,2260.495563360791,9.526291657617225,ADHK,
Jambi,2024,O,"Administrasi Pemerintahan, Pertahanan dan Jaminan Sosial Wajib",Adm. Pemerintahan,5589.598788558242,11.417416465178976,ADHK,
Jambi,2024,P,Jasa Pendidikan,Pendidikan,5905.706830832626,8.456490706619446,ADHK,
Jambi,2024,Q,Jasa Kesehatan dan Kegiatan Sosial,Kesehatan,2483.80280081704,10.959285742713476,ADHK,
Jambi,2024,RSTU,Jasa Lainnya,Jasa Lainnya,1911.4256873677468,8.195901768261171,ADHK,
Jambi,2025,A,"Pertanian, Kehutanan dan Perikanan",Pertanian,50925.04445392023,5.492243248275019,ADHK,
Jambi,2025,B,Pertambangan dan Penggalian,Pertambangan,40250.10329758224,5.979633098102188,ADHK,
Jambi,2025,C,Industri Pengolahan,Industri Pengolahan,18267.836385519924,5.102813109568793,ADHK,
Jambi,2025,D,Pengadaan Listrik dan Gas,Listrik & Gas,124.51789482477491,7.05139149735361,ADHK,
Jambi,2025,E,"Pengadaan Air, Pengelolaan Sampah, Limbah dan Daur Ulang",Air & Sampah,227.3128622852841,1.7632914774245334,ADHK,
Jambi,2025,F,Konstruksi,Konstruksi,13253.25633291121,-4.139361571924505,ADHK,
Jambi,2025,G,"Perdagangan Besar dan Eceran, Reparasi Mobil dan Sepeda Motor",Perdagangan,19672.329942061362,7.763238718730636,ADHK,
Jambi,2025,H,Transportasi dan Pergudangan,Transportasi,6521.552691710135,8.883125597183184,ADHK,
Jambi,2025,I,Penyediaan Akomodasi dan Makan Minum,Akomodasi,2242.790201749305,3.0418821049188027,ADHK,
Jambi,2025,J,Informasi dan Komunikasi,Infokom,8318.886005682582,8.490163478025558,ADHK,
Jambi,2025,K,Jasa Keuangan dan Asuransi,Keuangan,4105.627533084411,8.774595175454847,ADHK,
Jambi,2025,L,Real Estate,Real Estate,2689.1651047844516,4.083163233747755,ADHK,
Jambi,2025,MN,Jasa Perusahaan,Jasa Perusahaan,2418.4781381070916,6.98884692838857,ADHK,
Jambi,2025,O,"Administrasi Pemerintahan, Pertahanan dan Jaminan Sosial Wajib",Adm. Pemerintahan,5442.936322612524,-2.623846030701371,ADHK,
Jambi,2025,P,Jasa Pendidikan,Pendidikan,6097.069377658319,3.2402987873801026,ADHK,
Jambi,2025,Q,Jasa Kesehatan dan Kegiatan Sosial,Kesehatan,2585.681082444686,4.101705722939575,ADHK,
Jambi,2025,RSTU,Jasa Lainnya,Jasa Lainnya,1971.6207263803715,3.1492220393626758,ADHK,
Jambi,2026,A,"Pertanian, Kehutanan dan Perikanan",Pertanian,,,ADHK,
Jambi,2026,B,Pertambangan dan Penggalian,Pertambangan,,,ADHK,
Jambi,2026,C,Industri Pengolahan,Industri Pengolahan,,,ADHK,
Jambi,2026,D,Pengadaan Listrik dan Gas,Listrik & Gas,,,ADHK,
Jambi,2026,E,"Pengadaan Air, Pengelolaan Sampah, Limbah dan Daur Ulang",Air & Sampah,,,ADHK,
Jambi,2026,F,Konstruksi,Konstruksi,,,ADHK,
Jambi,2026,G,"Perdagangan Besar dan Eceran, Reparasi Mobil dan Sepeda Motor",Perdagangan,,,ADHK,
Jambi,2026,H,Transportasi dan Pergudangan,Transportasi,,,ADHK,
Jambi,2026,I,Penyediaan Akomodasi dan Makan Minum,Akomodasi,,,ADHK,
Jambi,2026,J,Informasi dan Komunikasi,Infokom,,,ADHK,
Jambi,2026,K,Jasa Keuangan dan Asuransi,Keuangan,,,ADHK,
Jambi,2026,L,Real Estate,Real Estate,,,ADHK,
Jambi,2026,MN,Jasa Perusahaan,Jasa Perusahaan,,,ADHK,
Jambi,2026,O,"Administrasi Pemerintahan, Pertahanan dan Jaminan Sosial Wajib",Adm. Pemerintahan,,,ADHK,
Jambi,2026,P,Jasa Pendidikan,Pendidikan,,,ADHK,
Jambi,2026,Q,Jasa Kesehatan dan Kegiatan Sosial,Kesehatan,,,ADHK,
Jambi,2026,RSTU,Jasa Lainnya,Jasa Lainnya,,,ADHK,
Jawa Barat,2020,A,"Pertanian, Kehutanan dan Perikanan",Pertanian,108417.32353557729,,ADHK,
Jawa Barat,2020,B,Pertambangan dan Penggalian,Pertambangan,23656.15109978039,,ADHK,
Jawa Barat,2020,C,Industri Pengolahan,Industri Pengolahan,602031.0060280904,,ADHK,
Jawa Barat,2020,D,Pengadaan Listrik dan Gas,Listrik & Gas,4929.389397588344,,ADHK,
Jawa Barat,2020,E,"Pengadaan Air, Pengelolaan Sampah, Limbah dan Daur Ulang",Air & Sampah,1288.2255752807134,,ADHK,
Jawa Barat,2020,F,Konstruksi,Konstruksi,116455.16530650992,,ADHK,
Jawa Barat,2020,G,"Perdagangan Besar dan Eceran, Reparasi Mobil dan Sepeda Motor",Perdagangan,213678.27768910496,,ADHK,
Jawa Barat,2020,H,Transportasi dan Pergudangan,Transportasi,67076.81685299748,,ADHK,
Jawa Barat,2020,I,Penyediaan Akomodasi dan Makan Minum,Akomodasi,38207.260063783586,,ADHK,
Jawa Barat,2020,J,Informasi dan Komunikasi,Infokom,85423.4545686655,,ADHK,
Jawa Barat,2020,K,Jasa Keuangan dan Asuransi,Keuangan,36878.209650833174,,ADHK,
Jawa Barat,2020,L,Real Estate,Real Estate,19692.800190238042,,ADHK,
Jawa Barat,2020,MN,Jasa Perusahaan,Jasa Perusahaan,5577.332747410163,,ADHK,
Jawa Barat,2020,O,"Administrasi Pemerintahan, Pertahanan dan Jaminan Sosial Wajib",Adm. Pemerintahan,26563.33561573567,,ADHK,
Jawa Barat,2020,P,Jasa Pendidikan,Pendidikan,44880.28464912888,,ADHK,
Jawa Barat,2020,Q,Jasa Kesehatan dan Kegiatan Sosial,Kesehatan,11658.282579545146,,ADHK,
Jawa Barat,2020,RSTU,Jasa Lainnya,Jasa Lainnya,31799.741136234625,,ADHK,
Jawa Barat,2021,A,"Pertanian, Kehutanan dan Perikanan",Pertanian,109841.70386871883,1.3137940383430857,ADHK,
Jawa Barat,2021,B,Pertambangan dan Penggalian,Pertambangan,23850.157164118707,0.8201083241310636,ADHK,
Jawa Barat,2021,C,Industri Pengolahan,Industri Pengolahan,627465.9456830712,4.224855431082908,ADHK,
Jawa Barat,2021,D,Pengadaan Listrik dan Gas,Listrik & Gas,5504.068278209065,11.658216348294115,ADHK,
Jawa Barat,2021,E,"Pengadaan Air, Pengelolaan Sampah, Limbah dan Daur Ulang",Air & Sampah,1412.3455196431034,9.63495421485816,ADHK,
Jawa Barat,2021,F,Konstruksi,Konstruksi,123992.33601095024,6.472165218779691,ADHK,
Jawa Barat,2021,G,"Perdagangan Besar dan Eceran, Reparasi Mobil dan Sepeda Motor",Perdagangan,220485.21766604256,3.185602228992823,ADHK,
Jawa Barat,2021,H,Transportasi dan Pergudangan,Transportasi,66962.63417542429,-0.17022673843248848,ADHK,
Jawa Barat,2021,I,Penyediaan Akomodasi dan Makan Minum,Akomodasi,38193.49412292739,-0.03602964680852194,ADHK,
Jawa Barat,2021,J,Informasi dan Komunikasi,Infokom,91658.38694303129,7.298852997514871,ADHK,
Jawa Barat,2021,K,Jasa Keuangan dan Asuransi,Keuangan,38975.78901334528,5.687855734788139,ADHK,
Jawa Barat,2021,L,Real Estate,Real Estate,22007.697165286358,11.755042211802058,ADHK,
Jawa Barat,2021,MN,Jasa Perusahaan,Jasa Perusahaan,6053.810583501874,8.543112947904419,ADHK,
Jawa Barat,2021,O,"Administrasi Pemerintahan, Pertahanan dan Jaminan Sosial Wajib",Adm. Pemerintahan,26027.84014062413,-2.015919547371614,ADHK,
Jawa Barat,2021,P,Jasa Pendidikan,Pendidikan,44890.08327364566,0.021832803854482385,ADHK,
Jawa Barat,2021,Q,Jasa Kesehatan dan Kegiatan Sosial,Kesehatan,12538.65070363356,7.551439228562273,ADHK,
Jawa Barat,2021,RSTU,Jasa Lainnya,Jasa Lainnya,32057.688687189813,0.8111624237760351,ADHK,
Jawa Barat,2022,A,"Pertanian, Kehutanan dan Perikanan",Pertanian,114684.81180796918,4.409170441345989,ADHK,
Jawa Barat,2022,B,Pertambangan dan Penggalian,Pertambangan,23764.683038106818,-0.35837971810299685,ADHK,
Jawa Barat,2022,C,Industri Pengolahan,Industri Pengolahan,671410.8508028134,7.003552212208586,ADHK,
Jawa Barat,2022,D,Pengadaan Listrik dan Gas,Listrik & Gas,5802.275727760711,5.417946044242705,ADHK,
Jawa Barat,2022,E,"Pengadaan Air, Pengelolaan Sampah, Limbah dan Daur Ulang",Air & Sampah,1449.0274937442732,2.5972379698162795,ADHK,
Jawa Barat,2022,F,Konstruksi,Konstruksi,123421.60187410843,-0.460297914535146,ADHK,
Jawa Barat,2022,G,"Perdagangan Besar dan Eceran, Reparasi Mobil dan Sepeda Motor",Perdagangan,229783.48613216638,4.217184519012718,ADHK,
Jawa Barat,2022,H,Transportasi dan Pergudangan,Transportasi,74389.70908498325,11.09137207789943,ADHK,
Jawa Barat,2022,I,Penyediaan Akomodasi dan Makan Minum,Akomodasi,42497.239501625125,11.268268268009063,ADHK,
Jawa Barat,2022,J,Informasi dan Komunikasi,Infokom,97242.36437014051,6.092162008676683,ADHK,
Jawa Barat,2022,K,Jasa Keuangan dan Asuransi,Keuangan,38704.71789505754,-0.6954859032999416,ADHK,
Jawa Barat,2022,L,Real Estate,Real Estate,22965.93584486511,4.354106985306139,ADHK,
Jawa Barat,2022,MN,Jasa Perusahaan,Jasa Perusahaan,6824.36909766641,12.728487347531114,ADHK,
Jawa Barat,2022,O,"Administrasi Pemerintahan, Pertahanan dan Jaminan Sosial Wajib",Adm. Pemerintahan,25562.5489684102,-1.787667242844726,ADHK,
Jawa Barat,2022,P,Jasa Pendidikan,Pendidikan,46143.93801718356,2.7931664459041494,ADHK,
Jawa Barat,2022,Q,Jasa Kesehatan dan Kegiatan Sosial,Kesehatan,13268.51772066147,5.820937469901777,ADHK,
Jawa Barat,2022,RSTU,Jasa Lainnya,Jasa Lainnya,35286.91536216035,10.07317372902472,ADHK,
Jawa Barat,2023,A,"Pertanian, Kehutanan dan Perikanan",Pertanian,114808.44717381845,0.1078044807330647,ADHK,
Jawa Barat,2023,B,Pertambangan dan Penggalian,Pertambangan,23726.638145366866,-0.1600900490822732,ADHK,
Jawa Barat,2023,C,Industri Pengolahan,Industri Pengolahan,703232.6694630657,4.739544888528768,ADHK,
Jawa Barat,2023,D,Pengadaan Listrik dan Gas,Listrik & Gas,5812.89053075654,0.1829420643531865,ADHK,
Jawa Barat,2023,E,"Pengadaan Air, Pengelolaan Sampah, Limbah dan Daur Ulang",Air & Sampah,1487.0422727612658,2.6234684421868826,ADHK,
Jawa Barat,2023,F,Konstruksi,Konstruksi,130625.57127770295,5.836878872259876,ADHK,
Jawa Barat,2023,G,"Perdagangan Besar dan Eceran, Reparasi Mobil dan Sepeda Motor",Perdagangan,239802.09634781515,4.360021855481078,ADHK,
Jawa Barat,2023,H,Transportasi dan Pergudangan,Transportasi,82521.6000151661,10.931472955342425,ADHK,
Jawa Barat,2023,I,Penyediaan Akomodasi dan Makan Minum,Akomodasi,46204.806902940996,8.724254668762876,ADHK,
Jawa Barat,2023,J,Informasi dan Komunikasi,Infokom,104888.98763962561,7.863469094991582,ADHK,
Jawa Barat,2023,K,Jasa Keuangan dan Asuransi,Keuangan,40144.30993041908,3.71942262766205,ADHK,
Jawa Barat,2023,L,Real Estate,Real Estate,24397.31592194061,6.232622466353965,ADHK,
Jawa Barat,2023,MN,Jasa Perusahaan,Jasa Perusahaan,7322.293118085282,7.29626450874612,ADHK,
Jawa Barat,2023,O,"Administrasi Pemerintahan, Pertahanan dan Jaminan Sosial Wajib",Adm. Pemerintahan,26186.204980810107,2.439725448235275,ADHK,
Jawa Barat,2023,P,Jasa Pendidikan,Pendidikan,48469.67447440952,5.040177663986722,ADHK,
Jawa Barat,2023,Q,Jasa Kesehatan dan Kegiatan Sosial,Kesehatan,14045.79991151336,5.858093625948313,ADHK,
Jawa Barat,2023,RSTU,Jasa Lainnya,Jasa Lainnya,37960.206219359,7.575870063341772,ADHK,
Jawa Barat,2024,A,"Pertanian, Kehutanan dan Perikanan",Pertanian,116628.58834573287,1.5853721714036872,ADHK,
Jawa Barat,2024,B,Pertambangan dan Penggalian,Pertambangan,23727.155627559507,0.0021810177635472883,ADHK,
Jawa Barat,2024,C,Industri Pengolahan,Industri Pengolahan,728019.5017027429,3.5246986262174707,ADHK,
Jawa Barat,2024,D,Pengadaan Listrik dan Gas,Listrik & Gas,5778.037435793623,-0.5995828543218895,ADHK,
Jawa Barat,2024,E,"Pengadaan Air, Pengelolaan Sampah, Limbah dan Daur Ulang",Air & Sampah,1568.5820839547007,5.483355294400938,ADHK,
Jawa Barat,2024,F,Konstruksi,Konstruksi,139883.61040430938,7.087463071778144,ADHK,
Jawa Barat,2024,G,"Perdagangan Besar dan Eceran, Reparasi Mobil dan Sepeda Motor",Perdagangan,251424.99671926422,4.8468718782970655,ADHK,
Jawa Barat,2024,H,Transportasi dan Pergudangan,Transportasi,92703.38127181564,12.338322638894915,ADHK,
Jawa Barat,2024,I,Penyediaan Akomodasi dan Makan Minum,Akomodasi,49174.56140953133,6.427371318375319,ADHK,
Jawa Barat,2024,J,Informasi dan Komunikasi,Infokom,113487.50844848796,8.197734578585969,ADHK,
Jawa Barat,2024,K,Jasa Keuangan dan Asuransi,Keuangan,41828.68915570485,4.195810634695829,ADHK,
Jawa Barat,2024,L,Real Estate,Real Estate,26016.28452733333,6.635847199637124,ADHK,
Jawa Barat,2024,MN,Jasa Perusahaan,Jasa Perusahaan,7504.76996466646,2.4920724100825575,ADHK,
Jawa Barat,2024,O,"Administrasi Pemerintahan, Pertahanan dan Jaminan Sosial Wajib",Adm. Pemerintahan,28471.25014628868,8.726140985885934,ADHK,
Jawa Barat,2024,P,Jasa Pendidikan,Pendidikan,51352.11649073961,5.946897823404873,ADHK,
Jawa Barat,2024,Q,Jasa Kesehatan dan Kegiatan Sosial,Kesehatan,14885.929479945306,5.9813579413393825,ADHK,
Jawa Barat,2024,RSTU,Jasa Lainnya,Jasa Lainnya,40969.69023954953,7.927997026148259,ADHK,
Jawa Barat,2025,A,"Pertanian, Kehutanan dan Perikanan",Pertanian,128373.78598324838,10.070599159357174,ADHK,
Jawa Barat,2025,B,Pertambangan dan Penggalian,Pertambangan,23608.224287477067,-0.5012456695158929,ADHK,
Jawa Barat,2025,C,Industri Pengolahan,Industri Pengolahan,748711.0849494046,2.8421743096533447,ADHK,
Jawa Barat,2025,D,Pengadaan Listrik dan Gas,Listrik & Gas,5874.404753917583,1.6678209373824027,ADHK,
Jawa Barat,2025,E,"Pengadaan Air, Pengelolaan Sampah, Limbah dan Daur Ulang",Air & Sampah,1610.0283383146718,2.642275133952632,ADHK,
Jawa Barat,2025,F,Konstruksi,Konstruksi,147385.38348332373,5.362867785104908,ADHK,
Jawa Barat,2025,G,"Perdagangan Besar dan Eceran, Reparasi Mobil dan Sepeda Motor",Perdagangan,264001.90710234386,5.002251385976053,ADHK,
Jawa Barat,2025,H,Transportasi dan Pergudangan,Transportasi,103365.45474365402,11.501277866635839,ADHK,
Jawa Barat,2025,I,Penyediaan Akomodasi dan Makan Minum,Akomodasi,54259.65249304725,10.340897687254813,ADHK,
Jawa Barat,2025,J,Informasi dan Komunikasi,Infokom,123844.51040281715,9.126116253605332,ADHK,
Jawa Barat,2025,K,Jasa Keuangan dan Asuransi,Keuangan,43195.97291531764,3.268770279946276,ADHK,
Jawa Barat,2025,L,Real Estate,Real Estate,28154.62994354372,8.219257496064802,ADHK,
Jawa Barat,2025,MN,Jasa Perusahaan,Jasa Perusahaan,8194.514315595388,9.190746074514532,ADHK,
Jawa Barat,2025,O,"Administrasi Pemerintahan, Pertahanan dan Jaminan Sosial Wajib",Adm. Pemerintahan,29615.358564789494,4.018469201816743,ADHK,
Jawa Barat,2025,P,Jasa Pendidikan,Pendidikan,54714.07245796425,6.546869334647387,ADHK,
Jawa Barat,2025,Q,Jasa Kesehatan dan Kegiatan Sosial,Kesehatan,16343.604566995822,9.792301441534669,ADHK,
Jawa Barat,2025,RSTU,Jasa Lainnya,Jasa Lainnya,44630.48339105469,8.93536936720909,ADHK,
Jawa Barat,2026,A,"Pertanian, Kehutanan dan Perikanan",Pertanian,,,ADHK,
Jawa Barat,2026,B,Pertambangan dan Penggalian,Pertambangan,,,ADHK,
Jawa Barat,2026,C,Industri Pengolahan,Industri Pengolahan,,,ADHK,
Jawa Barat,2026,D,Pengadaan Listrik dan Gas,Listrik & Gas,,,ADHK,
Jawa Barat,2026,E,"Pengadaan Air, Pengelolaan Sampah, Limbah dan Daur Ulang",Air & Sampah,,,ADHK,
Jawa Barat,2026,F,Konstruksi,Konstruksi,,,ADHK,
Jawa Barat,2026,G,"Perdagangan Besar dan Eceran, Reparasi Mobil dan Sepeda Motor",Perdagangan,,,ADHK,
Jawa Barat,2026,H,Transportasi dan Pergudangan,Transportasi,,,ADHK,
Jawa Barat,2026,I,Penyediaan Akomodasi dan Makan Minum,Akomodasi,,,ADHK,
Jawa Barat,2026,J,Informasi dan Komunikasi,Infokom,,,ADHK,
Jawa Barat,2026,K,Jasa Keuangan dan Asuransi,Keuangan,,,ADHK,
Jawa Barat,2026,L,Real Estate,Real Estate,,,ADHK,
Jawa Barat,2026,MN,Jasa Perusahaan,Jasa Perusahaan,,,ADHK,
Jawa Barat,2026,O,"Administrasi Pemerintahan, Pertahanan dan Jaminan Sosial Wajib",Adm. Pemerintahan,,,ADHK,
Jawa Barat,2026,P,Jasa Pendidikan,Pendidikan,,,ADHK,
Jawa Barat,2026,Q,Jasa Kesehatan dan Kegiatan Sosial,Kesehatan,,,ADHK,
Jawa Barat,2026,RSTU,Jasa Lainnya,Jasa Lainnya,,,ADHK,
Jawa Tengah,2020,A,"Pertanian, Kehutanan dan Perikanan",Pertanian,127781.30488320983,,ADHK,
Jawa Tengah,2020,B,Pertambangan dan Penggalian,Pertambangan,21281.723865156462,,ADHK,
Jawa Tengah,2020,C,Industri Pengolahan,Industri Pengolahan,319895.7503120111,,ADHK,
Jawa Tengah,2020,D,Pengadaan Listrik dan Gas,Listrik & Gas,1096.94903326017,,ADHK,
Jawa Tengah,2020,E,"Pengadaan Air, Pengelolaan Sampah, Limbah dan Daur Ulang",Air & Sampah,699.444084257712,,ADHK,
Jawa Tengah,2020,F,Konstruksi,Konstruksi,97204.78439200147,,ADHK,
Jawa Tengah,2020,G,"Perdagangan Besar dan Eceran, Reparasi Mobil dan Sepeda Motor",Perdagangan,138780.63738074235,,ADHK,
Jawa Tengah,2020,H,Transportasi dan Pergudangan,Transportasi,23211.460916335145,,ADHK,
Jawa Tengah,2020,I,Penyediaan Akomodasi dan Makan Minum,Akomodasi,30433.15264108077,,ADHK,
Jawa Tengah,2020,J,Informasi dan Komunikasi,Infokom,58595.63151856822,,ADHK,
Jawa Tengah,2020,K,Jasa Keuangan dan Asuransi,Keuangan,27079.28942645838,,ADHK,
Jawa Tengah,2020,L,Real Estate,Real Estate,18708.25257164712,,ADHK,
Jawa Tengah,2020,MN,Jasa Perusahaan,Jasa Perusahaan,3688.494677514644,,ADHK,
Jawa Tengah,2020,O,"Administrasi Pemerintahan, Pertahanan dan Jaminan Sosial Wajib",Adm. Pemerintahan,24545.227870480176,,ADHK,
Jawa Tengah,2020,P,Jasa Pendidikan,Pendidikan,38863.29058893204,,ADHK,
Jawa Tengah,2020,Q,Jasa Kesehatan dan Kegiatan Sosial,Kesehatan,9358.76543448616,,ADHK,
Jawa Tengah,2020,RSTU,Jasa Lainnya,Jasa Lainnya,15861.740097064558,,ADHK,
Jawa Tengah,2021,A,"Pertanian, Kehutanan dan Perikanan",Pertanian,128748.01550318584,0.7565352544017134,ADHK,
Jawa Tengah,2021,B,Pertambangan dan Penggalian,Pertambangan,22218.058134842424,4.3997106419512155,ADHK,
Jawa Tengah,2021,C,Industri Pengolahan,Industri Pengolahan,327383.77334542986,2.3407697745641443,ADHK,
Jawa Tengah,2021,D,Pengadaan Listrik dan Gas,Listrik & Gas,1162.2861742447808,5.956260409877623,ADHK,
Jawa Tengah,2021,E,"Pengadaan Air, Pengelolaan Sampah, Limbah dan Daur Ulang",Air & Sampah,740.8604997016571,5.921333295412512,ADHK,
Jawa Tengah,2021,F,Konstruksi,Konstruksi,104364.93468481724,7.366047193665648,ADHK,
Jawa Tengah,2021,G,"Perdagangan Besar dan Eceran, Reparasi Mobil dan Sepeda Motor",Perdagangan,146834.7217770341,5.803464048227069,ADHK,
Jawa Tengah,2021,H,Transportasi dan Pergudangan,Transportasi,23971.09289630124,3.2726590657268906,ADHK,
Jawa Tengah,2021,I,Penyediaan Akomodasi dan Makan Minum,Akomodasi,32234.37457762185,5.9186176265868085,ADHK,
Jawa Tengah,2021,J,Informasi dan Komunikasi,Infokom,62136.67480318324,6.043186484802887,ADHK,
Jawa Tengah,2021,K,Jasa Keuangan dan Asuransi,Keuangan,27518.38387851488,1.6215139368741083,ADHK,
Jawa Tengah,2021,L,Real Estate,Real Estate,19110.92716400687,2.1523901861898675,ADHK,
Jawa Tengah,2021,MN,Jasa Perusahaan,Jasa Perusahaan,3801.7620077441634,3.0708280784571995,ADHK,
Jawa Tengah,2021,O,"Administrasi Pemerintahan, Pertahanan dan Jaminan Sosial Wajib",Adm. Pemerintahan,24387.747916706587,-0.6415909218874472,ADHK,
Jawa Tengah,2021,P,Jasa Pendidikan,Pendidikan,38890.15199137518,0.06911767386674761,ADHK,
Jawa Tengah,2021,Q,Jasa Kesehatan dan Kegiatan Sosial,Kesehatan,9375.821038765642,0.1822420318029705,ADHK,
Jawa Tengah,2021,RSTU,Jasa Lainnya,Jasa Lainnya,15945.40385801336,0.5274563852189607,ADHK,
Jawa Tengah,2022,A,"Pertanian, Kehutanan dan Perikanan",Pertanian,132493.62399256488,2.9092553191908177,ADHK,
Jawa Tengah,2022,B,Pertambangan dan Penggalian,Pertambangan,20841.256954990873,-6.196766483801963,ADHK,
Jawa Tengah,2022,C,Industri Pengolahan,Industri Pengolahan,340086.5902669035,3.880099734836473,ADHK,
Jawa Tengah,2022,D,Pengadaan Listrik dan Gas,Listrik & Gas,1206.3242016409433,3.788914328674453,ADHK,
Jawa Tengah,2022,E,"Pengadaan Air, Pengelolaan Sampah, Limbah dan Daur Ulang",Air & Sampah,748.3699602348412,1.0136132964583933,ADHK,
Jawa Tengah,2022,F,Konstruksi,Konstruksi,106278.55828915228,1.8335886570658877,ADHK,
Jawa Tengah,2022,G,"Perdagangan Besar dan Eceran, Reparasi Mobil dan Sepeda Motor",Perdagangan,153171.12566007496,4.315330738095158,ADHK,
Jawa Tengah,2022,H,Transportasi dan Pergudangan,Transportasi,41472.011365749306,73.00842954952826,ADHK,
Jawa Tengah,2022,I,Penyediaan Akomodasi dan Makan Minum,Akomodasi,37710.430248644036,16.988248547635365,ADHK,
Jawa Tengah,2022,J,Informasi dan Komunikasi,Infokom,63690.44755124525,2.500572734192086,ADHK,
Jawa Tengah,2022,K,Jasa Keuangan dan Asuransi,Keuangan,27663.320112911522,0.5266887584550517,ADHK,
Jawa Tengah,2022,L,Real Estate,Real Estate,20083.38905131278,5.0885123414494915,ADHK,
Jawa Tengah,2022,MN,Jasa Perusahaan,Jasa Perusahaan,4035.408872387872,6.145752000461147,ADHK,
